run,sha,mode,model,subject,cert,resume,axis,concurrency,offered_rate,payload,reqs,threads,duration,rep,completed,rate,errors,shed,hs_p50,hs_p95,hs_p99,hs_p999,hs_max,mb_per_sec,cpu_cores,ws_peak_bytes,anon_bytes,file_bytes,slab_bytes,mem_max_delta,throttle_delta,workers_stable,run_ok
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,2000,1024,2000,1024,1,4,10,1,19947,1995,0,0,1.158,1.643,2.058,2.829,3.793,0,1.201,13340672,4423680,4096,5306392,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,2000,1024,2000,1024,1,4,10,2,19947,1995,0,0,1.139,1.642,2.118,2.875,3.886,0,1.216,15593472,4435968,4096,7572000,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,2000,1024,2000,1024,1,4,10,3,19947,1995,0,0,1.167,1.703,2.131,2.803,3.625,0,1.233,16027648,4476928,4096,8485688,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,2000,1024,2000,1024,1,4,10,4,19947,1995,0,0,1.155,1.63,2.013,2.764,3.465,0,1.192,17010688,4521984,4096,9211440,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,4000,1024,4000,1024,1,4,10,1,39729,3973,0,0,1.254,2.711,4.551,7.601,11.588,0,2.194,17850368,4767744,4096,9816336,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,4000,1024,4000,1024,1,4,10,2,39721,3972,0,0,1.227,2.531,4.243,7.972,10.188,0,2.153,18268160,4902912,4096,9898280,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,4000,1024,4000,1024,1,4,10,3,39727,3973,0,0,1.227,2.606,4.7,9.371,13.932,0,2.167,18665472,5017600,4096,10185712,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,4000,1024,4000,1024,1,4,10,4,39729,3973,0,0,1.227,2.68,4.321,6.571,8.031,0,2.179,18624512,5013504,4096,9976024,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,6000,1024,6000,1024,1,4,10,1,59763,5976,0,0,1.685,14.793,49.918,92.565,116.517,0,3.003,30670848,17223680,4096,10212736,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,6000,1024,6000,1024,1,4,10,2,59760,5976,0,0,1.644,7.499,40.586,67.691,70.051,0,2.988,31129600,17526784,4096,10232792,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,6000,1024,6000,1024,1,4,10,3,59777,5978,0,0,1.726,35.431,83.998,99.717,121.466,0,3.012,37838848,24477696,4096,10390304,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,6000,1024,6000,1024,1,4,10,4,59774,5977,0,0,1.63,6.644,19.824,32.388,36.556,0,2.993,32096256,19619840,4096,9528656,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,8000,1024,8000,1024,1,4,10,1,75882,7588,0,0,289.183,523.409,581.537,606.541,612.006,0,3.826,42561536,28925952,4096,10606320,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,8000,1024,8000,1024,1,4,10,2,75927,7593,0,0,268.409,554.209,607.672,616.301,619.366,0,3.823,42950656,29204480,4096,10690904,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,8000,1024,8000,1024,1,4,10,3,76250,7625,0,0,230.218,485.094,550.733,561.11,564.916,0,3.821,40611840,26918912,4096,10464424,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,8000,1024,8000,1024,1,4,10,4,76291,7629,0,0,207.808,506.135,560.616,569.564,573.81,0,3.828,48087040,34328576,4096,10437136,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,10000,1024,10000,1024,1,4,10,1,76160,7616,0,0,1222.23,2132.18,2149.92,2534.18,3172.09,0,4.040,55779328,41775104,4096,10710640,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,10000,1024,10000,1024,1,4,10,2,71193,7119,0,0,1805.3,2327.16,3367.74,4362.65,5325.62,0,4.125,91529216,77537280,4096,10575608,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,10000,1024,10000,1024,1,4,10,3,68770,6877,0,0,2068.12,2549.83,4147.67,5186.24,6251.04,0,4.120,98791424,84758528,4096,10467856,0,0,1,1
20260809T155706Z,6e847f2,rate,open,tlsproxy,ecdsa,0,10000,1024,10000,1024,1,4,10,4,67335,6734,0,0,2118.95,3134.86,4357.45,6236.07,6888.04,0,4.121,104890368,91426816,4096,10149456,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,2000,1024,2000,1024,1,4,10,1,19947,1995,0,0,1.143,1.552,1.852,2.262,2.831,0,1.153,128368640,120324096,45056,5443840,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,2000,1024,2000,1024,1,4,10,2,19947,1995,0,0,1.15,1.559,1.86,2.361,4.2,0,1.155,130809856,120397824,45056,7663664,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,2000,1024,2000,1024,1,4,10,3,19947,1995,0,0,1.169,1.576,1.841,2.262,3.613,0,1.164,131698688,120430592,45056,8639360,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,2000,1024,2000,1024,1,4,10,4,19947,1995,0,0,1.163,1.603,1.933,2.46,5.286,0,1.171,132808704,120442880,45056,9206200,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,4000,1024,4000,1024,1,4,10,1,39726,3973,0,0,1.163,1.869,2.518,3.607,9.304,0,1.998,135475200,121978880,45056,10034280,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,4000,1024,4000,1024,1,4,10,2,39729,3973,0,0,1.143,1.823,2.411,3.652,8.531,0,1.994,135299072,122134528,45056,10134784,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,4000,1024,4000,1024,1,4,10,3,39728,3973,0,0,1.137,1.853,2.508,3.927,8.963,0,2.007,136052736,122896384,45056,10221992,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,4000,1024,4000,1024,1,4,10,4,39727,3973,0,0,1.187,1.977,2.721,4.153,12.715,0,2.051,136331264,123334656,45056,10028624,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,6000,1024,6000,1024,1,4,10,1,59779,5978,0,0,1.301,2.561,4.945,10.717,63.974,0,2.741,142811136,129396736,45056,10539848,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,6000,1024,6000,1024,1,4,10,2,59777,5978,0,0,1.299,2.558,4.229,8.061,22.842,0,2.746,144089088,130572288,45056,10259128,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,6000,1024,6000,1024,1,4,10,3,59777,5978,0,0,1.324,4.828,57.126,100.659,106.673,0,2.778,180195328,165806080,45056,10627048,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,6000,1024,6000,1024,1,4,10,4,59778,5978,0,0,1.294,2.551,4.808,13.748,34.43,0,2.749,140754944,128466944,45056,9614264,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,8000,1024,8000,1024,1,4,10,1,79605,7960,0,0,2.196,26.627,81.877,180.784,213.839,0,3.495,268660736,246005760,45056,16978672,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,8000,1024,8000,1024,1,4,10,2,79643,7964,0,0,2.201,27.674,100.892,167.039,217.579,0,3.493,292077568,271351808,45056,15661280,0,0,1,1
20260809T155706Z,6e847f2,rate,open,nginx-stream,ecdsa,0,8000,1024,8000,1024,1,4,10,3,79640,7964,0,0,1.865,4.747,8.253,15.992,36.208,0,3.464,153452544,138002432,45056,11544080,0,0,1,1
