run,sha,mode,model,subject,cert,resume,axis,concurrency,offered_rate,payload,reqs,threads,duration,rep,completed,rate,errors,shed,hs_p50,hs_p95,hs_p99,hs_p999,hs_max,mb_per_sec,cpu_cores,ws_peak_bytes,anon_bytes,file_bytes,slab_bytes,mem_max_delta,throttle_delta,workers_stable,run_ok
20260809T162206Z,6e847f2,bulk,closed,tlsproxy,ecdsa,0,64,32,0,64,0,4,8,1,1094984,136873,0,0,66.477,104.212,106.003,106.698,106.698,16.71,2.570,14737408,10543104,4096,1287104,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,tlsproxy,ecdsa,0,64,32,0,64,0,4,8,2,1108199,138525,0,0,14.976,22.114,22.795,23.087,23.087,16.91,2.591,16568320,12079104,4096,1312264,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,tlsproxy,ecdsa,0,64,32,0,64,0,4,8,3,1095812,136976,0,0,15.213,22.219,23.026,23.067,23.067,16.72,2.574,17887232,12476416,4096,1353152,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,tlsproxy,ecdsa,0,1024,32,0,1024,0,4,8,1,836365,104546,0,0,15.096,22.317,23.184,23.236,23.236,204.2,2.526,17641472,12865536,4096,1391776,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,tlsproxy,ecdsa,0,1024,32,0,1024,0,4,8,2,603346,75418,0,0,15.373,22.305,22.974,23.077,23.077,147.31,2.379,17797120,13160448,4096,1413488,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,tlsproxy,ecdsa,0,1024,32,0,1024,0,4,8,3,613237,76655,0,0,16.928,31.833,33.564,33.874,33.874,149.73,2.385,17473536,13176832,4096,1431304,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,tlsproxy,ecdsa,0,8192,32,0,8192,0,4,8,1,401177,50147,0,0,15.988,23.802,24.537,24.772,24.772,783.64,2.681,19451904,14110720,4096,1446352,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,tlsproxy,ecdsa,0,8192,32,0,8192,0,4,8,2,404009,50501,0,0,15.533,23.678,24.101,24.224,24.224,789.17,2.694,19374080,13889536,4096,1496672,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,tlsproxy,ecdsa,0,8192,32,0,8192,0,4,8,3,405172,50646,0,0,15.471,24.109,24.589,24.768,24.768,791.45,2.697,19578880,13504512,4096,1523480,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,tlsproxy,ecdsa,0,65536,32,0,65536,0,4,8,1,110646,13831,0,0,17.861,27.987,31.775,38.064,38.064,1729.59,3.087,26173440,14700544,4096,1494784,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,tlsproxy,ecdsa,0,65536,32,0,65536,0,4,8,2,108814,13602,0,0,16.846,32.83,47.687,51.421,51.421,1700.97,3.085,24862720,14110720,4096,1507840,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,tlsproxy,ecdsa,0,65536,32,0,65536,0,4,8,3,110591,13824,0,0,16.985,28.088,32.214,36.268,36.268,1728.73,3.091,25133056,14163968,4096,1492472,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,tlsproxy,ecdsa,0,1048576,32,0,1048576,0,4,8,1,7022,878,0,0,28.555,309.049,549.019,613.402,613.402,1767.61,3.191,93073408,19861504,4096,1475608,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,tlsproxy,ecdsa,0,1048576,32,0,1048576,0,4,8,2,7013,877,0,0,25.586,189.949,302.636,361.847,361.847,1765.37,3.184,94703616,23748608,4096,1526144,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,tlsproxy,ecdsa,0,1048576,32,0,1048576,0,4,8,3,7036,880,0,0,25.643,256.297,399.383,461.064,461.064,1771.1,3.190,100532224,27344896,4096,1510600,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,nginx-stream,ecdsa,0,64,32,0,64,0,4,8,1,920750,115094,0,0,95.884,132.166,134.267,135.545,135.545,14.05,2.399,127893504,123502592,45056,1361392,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,nginx-stream,ecdsa,0,64,32,0,64,0,4,8,2,662763,82845,0,0,15.26,22.122,22.999,23.482,23.482,10.11,2.264,129298432,124387328,45056,1408248,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,nginx-stream,ecdsa,0,64,32,0,64,0,4,8,3,668378,83547,0,0,13.847,21.753,22.451,22.567,22.567,10.2,2.261,129384448,124772352,45056,1438800,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,nginx-stream,ecdsa,0,1024,32,0,1024,0,4,8,1,628452,78556,0,0,15.833,22.815,24.173,24.296,24.296,153.44,2.372,129789952,124694528,45056,1459496,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,nginx-stream,ecdsa,0,1024,32,0,1024,0,4,8,2,627151,78394,0,0,15.333,22.235,23.201,23.739,23.739,153.12,2.371,130445312,124772352,45056,1464912,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,nginx-stream,ecdsa,0,1024,32,0,1024,0,4,8,3,633698,79212,0,0,15.849,22.625,23.264,23.286,23.286,154.72,2.381,130228224,124784640,45056,1507584,0,0,1,1
20260809T162206Z,6e847f2,bulk,closed,nginx-stream,ecdsa,0,8192,32,0,8192,0,4,8,1,427578,53447,0,0,15.514,22.441,24.079,24.263,24.263,835.21,2.626,130850816,125018112,45056,1543248,0,0,1,1
