run,sha,mode,model,subject,cert,resume,axis,concurrency,offered_rate,payload,reqs,threads,duration,rep,completed,rate,errors,shed,hs_p50,hs_p95,hs_p99,hs_p999,hs_max,msg_p50,msg_p95,msg_p99,msg_p999,msg_max,mb_per_sec,cpu_cores,gen_busy_pct,ws_peak_bytes,anon_bytes,file_bytes,slab_bytes,mem_max_delta,throttle_delta,workers_stable,run_ok
20260811T124346Z,8e2dbee,bulk,closed,tlsproxy,ecdsa,0,64,32,0,64,0,4,8,1,1234008,154251,0,0,88.093,107.923,109.032,109.808,109.808,,,,,,18.83,3.192,,15433728,10031104,4096,1457416,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,tlsproxy,ecdsa,0,64,32,0,64,0,4,8,2,1248101,156013,0,0,14.8,22.417,25.424,26.04,26.04,,,,,,19.05,3.235,,16502784,11186176,4096,1499832,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,tlsproxy,ecdsa,0,64,32,0,64,0,4,8,3,1244997,155625,0,0,15.569,22.71,23.374,23.466,23.466,,,,,,19,3.228,,17518592,11587584,4096,1518328,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,tlsproxy,ecdsa,0,1024,32,0,1024,0,4,8,1,1106039,138255,0,0,14.953,22.148,22.981,23.033,23.033,,,,,,270.04,3.264,,17641472,12017664,4096,1532472,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,tlsproxy,ecdsa,0,1024,32,0,1024,0,4,8,2,646064,80758,0,0,15.49,22.865,23.576,23.652,23.652,,,,,,157.74,2.897,,17801216,12357632,4096,1578176,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,tlsproxy,ecdsa,0,1024,32,0,1024,0,4,8,3,654598,81825,0,0,15.719,23.08,25.182,25.684,25.684,,,,,,159.83,2.874,,17977344,12587008,4096,1596664,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,tlsproxy,ecdsa,0,8192,32,0,8192,0,4,8,1,479054,59882,0,0,17.084,34.674,36.612,37.823,37.823,,,,,,935.75,3.448,,19369984,13541376,4096,1610808,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,tlsproxy,ecdsa,0,8192,32,0,8192,0,4,8,2,481185,60148,0,0,15.876,22.935,23.558,23.601,23.601,,,,,,939.91,3.476,,19529728,13651968,4096,1636648,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,tlsproxy,ecdsa,0,8192,32,0,8192,0,4,8,3,481007,60126,0,0,15.528,23.169,23.928,24.19,24.19,,,,,,939.56,3.461,,19603456,13504512,4096,1667384,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,tlsproxy,ecdsa,0,65536,32,0,65536,0,4,8,1,141995,17749,0,0,16.341,25.853,26.565,26.571,26.571,,,,,,2219.43,4.607,,24461312,13651968,4096,1681208,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,tlsproxy,ecdsa,0,65536,32,0,65536,0,4,8,2,142013,17752,0,0,16.445,25.842,26.589,26.784,26.784,,,,,,2219.71,4.599,,23236608,13639680,4096,1636648,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,tlsproxy,ecdsa,0,65536,32,0,65536,0,4,8,3,142153,17769,0,0,16.75,26.055,26.77,27.319,27.319,,,,,,2221.89,4.609,,22712320,13176832,4096,1683160,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,tlsproxy,ecdsa,0,1048576,32,0,1048576,0,4,8,1,8574,1072,0,0,28.599,65.508,69.326,71.377,71.377,,,,,,2155.5,5.582,,85164032,19394560,4096,1665136,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,tlsproxy,ecdsa,0,1048576,32,0,1048576,0,4,8,2,8570,1071,0,0,25.922,60.006,82.335,90.552,90.552,,,,,,2154.57,5.587,,86278144,21651456,4096,1680432,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,tlsproxy,ecdsa,0,1048576,32,0,1048576,0,4,8,3,8514,1064,0,0,43.274,102.977,112.354,117.464,117.464,,,,,,2140.61,5.556,,86204416,26767360,4096,1685744,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,nginx-stream,ecdsa,0,64,32,0,64,0,4,8,1,919703,114963,0,0,100.502,112.247,113.706,113.751,113.751,,,,,,14.03,2.838,,246591488,240386048,77824,1556656,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,nginx-stream,ecdsa,0,64,32,0,64,0,4,8,2,673838,84230,0,0,14.687,22.688,24.5,25.165,25.165,,,,,,10.28,2.732,,247762944,241549312,77824,1604224,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,nginx-stream,ecdsa,0,64,32,0,64,0,4,8,3,679311,84914,0,0,15.111,22.183,22.793,23.272,23.272,,,,,,10.37,2.725,,248393728,242081792,77824,1634992,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,nginx-stream,ecdsa,0,1024,32,0,1024,0,4,8,1,656155,82019,0,0,16.72,25.975,27.144,27.249,27.249,,,,,,160.21,2.848,,248365056,242262016,77824,1634992,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,nginx-stream,ecdsa,0,1024,32,0,1024,0,4,8,2,651769,81471,0,0,15.616,23.218,23.931,24.248,24.248,,,,,,159.14,2.840,,248209408,242331648,77824,1688808,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,nginx-stream,ecdsa,0,1024,32,0,1024,0,4,8,3,650231,81279,0,0,15.623,23.478,24.206,24.309,24.309,,,,,,158.76,2.851,,248573952,242425856,77824,1710424,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,nginx-stream,ecdsa,0,8192,32,0,8192,0,4,8,1,479284,59910,0,0,15.439,23.371,24.003,24.138,24.138,,,,,,936.2,3.402,,249708544,242745344,77824,1737264,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,nginx-stream,ecdsa,0,8192,32,0,8192,0,4,8,2,481805,60226,0,0,15.567,23.326,24.079,24.15,24.15,,,,,,941.12,3.418,,249683968,242896896,77824,1739440,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,nginx-stream,ecdsa,0,8192,32,0,8192,0,4,8,3,477052,59632,0,0,15.548,23.728,25.64,26.264,26.264,,,,,,931.84,3.391,,249602048,243085312,77824,1734000,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,nginx-stream,ecdsa,0,65536,32,0,65536,0,4,8,1,138497,17312,0,0,16.312,25.846,26.843,27.062,27.062,,,,,,2164.77,4.530,,253886464,243515392,77824,1775344,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,nginx-stream,ecdsa,0,65536,32,0,65536,0,4,8,2,137874,17234,0,0,16.445,25.975,26.877,26.992,26.992,,,,,,2155.04,4.517,,255049728,243740672,77824,1764464,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,nginx-stream,ecdsa,0,65536,32,0,65536,0,4,8,3,138823,17353,0,0,16.302,25.842,26.6,26.642,26.642,,,,,,2169.86,4.552,,255082496,243843072,77824,1741616,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,nginx-stream,ecdsa,0,1048576,32,0,1048576,0,4,8,1,9295,1162,0,0,25.111,64.394,67.576,67.582,67.582,,,,,,2339.34,4.832,,289464320,243924992,77824,1771616,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,nginx-stream,ecdsa,0,1048576,32,0,1048576,0,4,8,2,9374,1172,0,0,35.783,55.926,59.506,61.215,61.215,,,,,,2359.44,4.858,,295858176,244760576,77824,1718584,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,nginx-stream,ecdsa,0,1048576,32,0,1048576,0,4,8,3,9221,1153,0,0,35.6,61.906,66.084,68.326,68.326,,,,,,2320.75,4.824,,291631104,244350976,77824,1708656,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,haproxy-tcp,ecdsa,0,64,32,0,64,0,4,8,1,889060,111132,0,0,174.102,186.277,188.838,189.59,189.59,,,,,,13.57,3.468,,48029696,42221568,4096,1861776,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,haproxy-tcp,ecdsa,0,64,32,0,64,0,4,8,2,643838,80480,0,0,15.781,23.052,23.721,23.873,23.873,,,,,,9.82,3.355,,48615424,43003904,4096,1900680,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,haproxy-tcp,ecdsa,0,64,32,0,64,0,4,8,3,654027,81753,0,0,15.433,23.018,23.637,23.702,23.702,,,,,,9.98,3.347,,48517120,43069440,4096,1926744,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,haproxy-tcp,ecdsa,0,1024,32,0,1024,0,4,8,1,622500,77812,0,0,16.028,23.616,24.346,24.379,24.379,,,,,,151.99,3.448,,48599040,43094016,4096,1962008,0,0,1,1
20260811T124346Z,8e2dbee,bulk,closed,haproxy-tcp,ecdsa,0,1024,32,0,1024,0,4,8,2,615866,76983,0,0,15.637,23.118,23.846,24.002,24.002,,,,,,150.37,3.428,,48635904,43208704,4096,1989656,0,0,1,1
