run,sha,mode,model,subject,cert,resume,axis,concurrency,offered_rate,payload,reqs,threads,duration,rep,completed,rate,errors,shed,hs_p50,hs_p95,hs_p99,hs_p999,hs_max,msg_p50,msg_p95,msg_p99,msg_p999,msg_max,mb_per_sec,cpu_cores,ws_peak_bytes,anon_bytes,file_bytes,slab_bytes,mem_max_delta,throttle_delta,workers_stable,run_ok
20260811T062317Z,9b38c8f,idle,closed,tlsproxy,ecdsa,0,1000,1000,0,1024,1,4,30,1,1064,35,0,0,101.14,135.599,157.587,160.001,160.234,,,,,,0,0.027,77103104,64643072,4096,9326096,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,tlsproxy,ecdsa,0,1000,1000,0,1024,1,4,30,2,1064,35,0,0,97.561,118.66,125.502,141.997,142.246,,,,,,0,0.026,85757952,73240576,4096,9831256,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,tlsproxy,ecdsa,0,1000,1000,0,1024,1,4,30,3,1064,35,0,0,117.173,154.302,158.965,160.426,160.668,,,,,,0,0.025,87924736,75239424,4096,10143648,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,tlsproxy,ecdsa,0,5000,5000,0,1024,1,4,30,1,5064,169,0,0,340.411,473.029,525.378,535.388,536.406,,,,,,0,0.129,312053760,265854976,4096,42669648,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,tlsproxy,ecdsa,0,5000,5000,0,1024,1,4,30,2,5064,169,0,0,316.572,441.487,459.717,471.675,472.674,,,,,,0,0.126,339472384,292425728,4096,43318888,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,tlsproxy,ecdsa,0,5000,5000,0,1024,1,4,30,3,5064,169,0,0,323.525,446.121,469.621,481.112,482.222,,,,,,0,0.126,332533760,284426240,4096,43984152,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,tlsproxy,ecdsa,0,20000,20000,0,1024,1,4,30,1,20064,669,0,0,1168.07,1847.46,1933.68,1990.32,2045.19,,,,,,0,0.534,897273856,728088576,4096,164749248,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,tlsproxy,ecdsa,0,20000,20000,0,1024,1,4,30,2,20064,669,0,0,1171.25,1816.88,1897.6,1935.54,1984.43,,,,,,0,0.524,950984704,779911168,4096,166197976,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,tlsproxy,ecdsa,0,20000,20000,0,1024,1,4,30,3,20064,669,0,0,1178.78,1820.95,1921.48,1987.99,2026,,,,,,0,0.523,954601472,783138816,4096,166671952,0,0,1,1
20260811T062317Z,9b38c8f,idle,closed,nginx-stream,ecdsa,0,1000,1000,0,1024,1,4,30,1,1064,35,0,0,97.406,119.01,123.699,125.797,125.931,,,,,,0,0.025,308072448,295002112,77824,9430888,0,0,1,1
