run,sha,mode,model,subject,cert,resume,axis,concurrency,offered_rate,payload,reqs,threads,duration,rep,completed,rate,errors,shed,hs_p50,hs_p95,hs_p99,hs_p999,hs_max,mb_per_sec,cpu_cores,ws_peak_bytes,anon_bytes,file_bytes,slab_bytes,mem_max_delta,throttle_delta,workers_stable,run_ok
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,64,64,0,1024,1,4,10,1,75948,7595,0,0,14.821,36.245,44.313,53.149,60.869,0,3.687,23052288,9736192,4096,10117960,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,64,64,0,1024,1,4,10,2,72792,7279,0,0,11.467,50.631,60.562,90.985,102.948,0,3.606,24997888,11776000,4096,9999072,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,64,64,0,1024,1,4,10,3,75334,7533,0,0,14.132,40.785,48.729,53.801,58.6,0,3.673,25870336,12144640,4096,10587920,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,64,64,0,1024,1,4,10,4,75438,7544,0,0,13.334,42.974,49.708,58.773,83.964,0,3.664,25722880,12439552,4096,10334520,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,64,64,0,1024,1,4,10,5,75031,7503,0,0,14.945,36.935,53.903,63.547,80.831,0,3.661,25870336,12197888,4096,10385440,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,64,64,0,1024,1,4,10,6,73937,7394,0,0,14.355,42.802,51.564,59.428,63.844,0,3.646,25993216,12214272,4096,10497952,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,256,256,0,1024,1,4,10,1,74988,7499,0,0,36.19,97.027,110.319,127.504,132.129,0,3.676,33325056,19947520,4096,10489088,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,256,256,0,1024,1,4,10,2,75469,7547,0,0,27.007,123.935,134.976,141.288,143.293,0,3.685,35037184,21381120,4096,10423112,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,256,256,0,1024,1,4,10,3,74931,7493,0,0,31.831,124.912,149.255,154.259,157.531,0,3.668,34766848,20860928,4096,10542000,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,256,256,0,1024,1,4,10,4,75567,7557,0,0,37.138,88.484,98.855,108.329,111.591,0,3.685,34308096,21041152,4096,10379104,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,256,256,0,1024,1,4,10,5,75692,7569,0,0,31.318,95.581,117.675,122.379,125.173,0,3.681,33021952,20459520,4096,10453296,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,256,256,0,1024,1,4,10,6,75332,7533,0,0,40.983,94.594,106.613,114.779,116.5,0,3.668,33054720,19705856,4096,10291896,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,1024,1024,0,1024,1,4,10,1,75058,7506,0,0,158.248,251.611,269.551,288.734,295.108,0,3.708,53465088,39751680,4096,10427088,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,1024,1024,0,1024,1,4,10,2,75743,7574,0,0,139.208,290.895,338.576,345.668,348.959,0,3.709,55349248,41725952,4096,10416592,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,1024,1024,0,1024,1,4,10,3,76027,7603,0,0,115.331,343.893,359.846,367.587,371.953,0,3.723,47808512,33738752,4096,10575552,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,1024,1024,0,1024,1,4,10,4,75620,7562,0,0,135.097,316.362,336.356,344.548,348.632,0,3.712,50155520,36564992,4096,10519752,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,1024,1024,0,1024,1,4,10,5,75698,7570,0,0,140.059,330.667,348.512,353.649,355.113,0,3.724,55869440,42082304,4096,10599896,0,0,1,1
20260809T230607Z,6e847f2,handshake,closed,tlsproxy,ecdsa,0,1024,1024,0,1024,1,4,10,6,76180,7618,0,0,135.846,292.787,299.688,305.091,307.956,0,3.728,57810944,44294144,4096,10308872,0,0,1,1
